"S.No.","Component","Quantity","Unit Price (USD)","Total Price (USD)","Purchase Link"
"1","Raspberry Pi Pico","1","4.10","4.10","https://robu.in/product/raspberry-pi-pico/"
"2","SmartElex MLX90393 Triple-Axis Magnetometer","3","3.00","9.00","https://robocraze.com/products/smartelex-mlx90393-triple-axis-magnetometer"
"3","10x10x10 mm Neodymium Block Magnet","3","1.40","4.20","https://www.electropi.in/10mm-x-10mm-x-10x10x10-mm-neodymium-block-magnet"
"4","3D Printed Base","1","","","Self printed"
"5","3D Printed Knob","1","","","Self printed"
"","TOTAL","","","17.30",""
